,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Battery Park Water Temp
803,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,glass shrimp,shore shrimp,shrimp,7,7,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,7,,,63.5
804,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,sand shrimp,sand shrimp,shrimp,2,2,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,2,,,63.5
805,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,asian shore crab,asian shore crab,asian shore crab,3,3,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty.",63.5
806,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,blue crab,blue crab,blue crab,2,2,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,"1 small YOY with visible swimmers, 1 species uncertain",,63.5
807,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,pipefish,northern pipefish,northern pipefish,1,1,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,1,,,63.5
808,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,mud snail,mud snail,sea snail,6,6,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,6,,,63.5
809,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,moon jelly,moon jelly,jellyfish,1,1,,"Peter Park, 11 seiners",,9,,,,65.8
810,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,sand shrimp,sand shrimp,shrimp,1,1,,"Peter Park, 11 seiners",,9,,,,65.8
811,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,glass shrimp,shore shrimp,shrimp,1,1,,"Peter Park, 11 seiners",,9,,,,65.8
812,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,asian shore crab,asian shore crab,asian shore crab,2,2,,"Peter Park, 11 seiners",,9,,,,65.8
813,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,mud snail,mud snail,sea snail,2,2,,"Peter Park, 11 seiners",,9,,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty.",65.8
814,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,blueback herring,blueback herring,herring,23,23,,"Peter Park, 11 seiners",,9,,,,65.8
815,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,comb jelly,comb jelly,comb jelly,20 +,20,,"Peter Park, 11 seiners",,9,,,,65.8
816,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,lady crab,lady crab,lady crab,1,1,,"Peter Park, 11 seiners",,9,,,,65.8
817,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18,sand shrimp,sand shrimp,shrimp,25,25,,"Cynthia, Haley, Laura, Sarah, Isa",,30?,1,alive,,68.4
818,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18,winter flounder,winter flounder,flatfish,2,2,,"Cynthia, Haley, Laura, Sarah, Isa",,30?,,alive,,68.4
819,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18,comb jelly,comb jelly,comb jelly,5,5,,"Cynthia, Haley, Laura, Sarah, Isa",,30?,,,,68.4
820,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18,mud crab,mud crab,mud crab,1,1,,"Cynthia, Haley, Laura, Sarah, Isa",,30?,,,,68.4
821,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18,blue crab,blue crab,blue crab,1,1,,"Cynthia, Haley, Laura, Sarah, Isa",,30?,,alive,,68.4
822,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18,herring,unidentified herring,herring,1,1,,"Cynthia, Haley, Laura, Sarah, Isa",,30?,,"wasn't doing well, let go before proper ID",,68.4
823,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12,oyster drill snail,oyster drill snail,sea snail,2,2,,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,2,,,69.1
824,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12,menhaden,atlantic menhaden,atlantic menhaden,1,1,,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,0,,,69.1
825,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12,mud snail,mud snail,sea snail,3,3,,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,3,,,69.1
826,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12,shore shrimp,shore shrimp,shrimp,1,1,,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,1,,,69.1
827,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12,tautog,tautog,tautog,1,1,,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,1,,,69.1
828,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12,oyster toad fish,oyster toadfish,oyster toadfish,1,1,,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,1,,,69.1
829,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12,comb jellies,comb jelly,comb jelly,TMTC,30,,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,,An extreme amount of jellies and red algae!!,,69.1
830,2017-07-06,11:30 AM,84 F / Cloudy,78 F,78.0,7.8,7.8,6,6.0,"20 cm , 30 NTU",21,21.0,OUT,High Tide: 7:47AM Low Tide: 1:25AM,12+,12,yoy herring,unidentified herring,herring,4,4,,"Haley, Christina, Isa, Eliza, Shad",,N/A                           Tank Stocking Day,0,,,69.1
831,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,sea squirt,sea squirt,tunicates,1,1,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,,,,72.0
832,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,tunicate sponge,tunicate,tunicates,1 colony,1,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,,,,72.0
833,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,cunner,cunner,cunner,1,1,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,1,line catch,,72.0
834,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,black sea bass,black sea bass,black sea bass,1,1,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,1,line catch,,72.0
835,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,tautog,tautog,tautog,1,1,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,1,line catch,,72.0
836,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,american eel,american eel,american eel,1,1,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,,line catch,,72.0
837,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,yoy striped bass,striped bass,striped bass,5,5,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,5,,,72.0
838,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,blue fish,bluefish,bluefish,1,1,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,,,,72.0
839,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,moon jelly,moon jelly,jellyfish,2,2,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,,,,72.0
840,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,shore shrimp,shore shrimp,shrimp,2,2,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,1,pugio,,72.0
841,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,comb jelly,comb jelly,comb jelly,TMTC,30,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,,,,72.0
842,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,blue crab,blue crab,blue crab,1,1,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,1,Female,,72.0
843,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,alewife,alewife,herring,5,5,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,,Alive,,72.0
844,2017-07-15,6:00 PM,"85 F, Sunny",75 F,75.0,7.5,7.5,6,6.0,20 NTU,26,26.0,OUT,High Tide: 1:45 PM Low Tide: 8:00 PM,11,11,atlantic silverside,atlantic silverside,atlantic silverside,5,5,,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",,34,5,,,72.0
845,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,mud snails,mud snail,sea snail,2,2,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,2,,,75.7
846,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,sandworm,sandworm,polychaete worm,1,1,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,,,,75.7
847,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,sand shrimp,sand shrimp,shrimp,1,1,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,1,,,75.7
848,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,shore shrimp,shore shrimp,shrimp,3,3,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,3,,,75.7
849,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,1,,,75.7
850,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,moon jellys,moon jelly,jellyfish,2,2,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,,,,75.7
851,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,comb jellys,comb jelly,comb jelly,50+,50,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,,,,75.7
852,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,oyster drills,oyster drill snail,sea snail,8 +,8,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,ALL,,,75.7
853,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,winter flounder,winter flounder,flatfish,1,1,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,1,,,75.7
854,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,stripped bass,striped bass,striped bass,9,9,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,7,"most YOY, 1 Large",,75.7
855,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,asian shore crab,asian shore crab,asian shore crab,1,1,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,,,,75.7
856,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,silverside,atlantic silverside,atlantic silverside,4,4,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,3,,,75.7
857,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,blue crab,blue crab,blue crab,5,5,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,1 for ENE,"All male, largest was 4+ inches carpace, 8 inch claw to claw",,75.7
858,2017-07-19,10:30 AM,76 F,82 F,82.0,7 (4 TESTS),7.0,"3,4 (2 TESTS)",3.0,10 NTU?,"23,24,20,28 AVERAGE: 24",23.0,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown,,muslces,mussel,mussel,1,1,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,,,,75.7
859,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,silversides,atlantic silverside,atlantic silverside,2,2,,"Isa, Cythia, Manny, Ethan, Bob",,49,2,,,76.8
860,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,shore shrimp,shore shrimp,shrimp,2,2,,"Isa, Cythia, Manny, Ethan, Bob",,49,2,,,76.8
861,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,sand shrimp,sand shrimp,shrimp,1,1,,"Isa, Cythia, Manny, Ethan, Bob",,49,1,,,76.8
862,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,winter flounder,winter flounder,flatfish,1,1,,"Isa, Cythia, Manny, Ethan, Bob",,49,1,,,76.8
863,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,asian shore crab,asian shore crab,asian shore crab,1,1,,"Isa, Cythia, Manny, Ethan, Bob",,49,,carapace width 1 inch,,76.8
864,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,stripped bass,striped bass,striped bass,1,1,,"Isa, Cythia, Manny, Ethan, Bob",,49,,yoy,,76.8
865,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,blue crab,blue crab,blue crab,2,2,,"Isa, Cythia, Manny, Ethan, Bob",,49,,F- 4 in carapace     m about 1 in,,76.8
866,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,7.57,7.57,5,5.0,,21 ppt,21.0,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,yoy herring,unidentified herring,herring,8,8,,"Isa, Cythia, Manny, Ethan, Bob",,49,,1 Shad confirmed (dissected/dead) (several died from heat),,76.8
867,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,7.7,7.7,6,6.0,37 cm,22 ppt,22.0,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,blue crab,blue crab,blue crab,1,1,,"Christina, Shad, Eliza, Isa, Zebeda",students too young,,0,~ 3cm,,75.7
868,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,7.7,7.7,6,6.0,37 cm,22 ppt,22.0,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,striped bass,striped bass,striped bass,9,9,,"Christina, Shad, Eliza, Isa, Zebeda",students too young,,1,"largest ~ 7 inches, 18 cm smallest ~ 3-4 cm, 6 cm medium",,75.7
869,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,7.7,7.7,6,6.0,37 cm,22 ppt,22.0,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,silverside,atlantic silverside,atlantic silverside,2,2,,"Christina, Shad, Eliza, Isa, Zebeda",students too young,,2,6 cm,,75.7
870,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,7.7,7.7,6,6.0,37 cm,22 ppt,22.0,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,comb jelly,comb jelly,comb jelly,TMTC,30,,"Christina, Shad, Eliza, Isa, Zebeda",students too young,,0,50 +,,75.7
871,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,7.7,7.7,6,6.0,37 cm,22 ppt,22.0,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,moon jelly,moon jelly,jellyfish,12,12,,"Christina, Shad, Eliza, Isa, Zebeda",students too young,,0,,,75.7
872,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,clams,clam,clam,8,8,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,2,Found along beach,,75.6
873,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,oysters,eastern oyster,oyster,43,43,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,2,"Found along beach, mostly 7 inches long",,75.6
874,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,comb jelly,comb jelly,comb jelly,TMTC,30,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,75.6
875,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,moon jelly,moon jelly,jellyfish,3,3,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,75.6
876,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,striped bass yoy,striped bass,striped bass,7,7,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,75.6
877,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,sand shrimp,sand shrimp,shrimp,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,1,,,75.6
878,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,shore shrimp,shore shrimp,shrimp,3,3,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,3,,,75.6
879,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,blue crab,blue crab,blue crab,2,2,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,75.6
880,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,northern kingfish yoy,northern kingfish,northern kingfish,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,1,2.5 inches,,75.6
881,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,alewife,alewife,herring,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,peter took to ID,,,75.6
