,index,Unnamed: 0,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Corrected pH,Corrected Water Temp:,Corrected Salinity,Corrected DO,Corrected Quantity,Corrected # Hauls,Grouped Corrected Common Name,Corrected Common Name
785,790,790,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,"High Tide: 3:05 AM, Low Tide: 10:04 AM",OUT/IN,4,7,27,Did not perform,,9,"Peter Park, 11 seiners",15,,mud snail,2,,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty.",7.0,70.0,27.0,4.0,2,15,sea snail,mud snail
786,791,791,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,"High Tide: 3:05 AM, Low Tide: 10:04 AM",OUT/IN,4,7,27,Did not perform,,9,"Peter Park, 11 seiners",15,,lady crab,1,,,,7.0,70.0,27.0,4.0,1,15,lady crab,lady crab
787,792,792,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,"High Tide: 3:05 AM, Low Tide: 10:04 AM",OUT/IN,4,7,27,Did not perform,,9,"Peter Park, 11 seiners",15,,glass shrimp,1,,,,7.0,70.0,27.0,4.0,1,15,shrimp,sand shrimp
788,793,793,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,"High Tide: 3:05 AM, Low Tide: 10:04 AM",OUT/IN,4,7,27,Did not perform,,9,"Peter Park, 11 seiners",15,,asian shore crab,2,,,,7.0,70.0,27.0,4.0,2,15,asian shore crab,asian shore crab
789,794,794,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,"High Tide: 3:05 AM, Low Tide: 10:04 AM",OUT/IN,4,7,27,Did not perform,,9,"Peter Park, 11 seiners",15,,sand shrimp,1,,,,7.0,70.0,27.0,4.0,1,15,shrimp,sand shrimp
790,795,795,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,"High Tide: 3:05 AM, Low Tide: 10:04 AM",OUT/IN,4,7,27,Did not perform,,9,"Peter Park, 11 seiners",15,,moon jelly,1,,,,7.0,70.0,27.0,4.0,1,15,jellyfish,moon jelly
791,796,796,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,"High Tide: 10:35 PM, Low Tide: 4:12 PM",OUT,did not perform,did not perform,did not perform,did not perform,,30?,"Cynthia, Haley, Laura, Sarah, Isa",18,,sand shrimp,25,1,alive,,,,,,25,18,shrimp,sand shrimp
792,797,797,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,"High Tide: 10:35 PM, Low Tide: 4:12 PM",OUT,did not perform,did not perform,did not perform,did not perform,,30?,"Cynthia, Haley, Laura, Sarah, Isa",18,,winter flounder,2,,alive,,,,,,2,18,flatfish,winter flounder
793,798,798,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,"High Tide: 10:35 PM, Low Tide: 4:12 PM",OUT,did not perform,did not perform,did not perform,did not perform,,30?,"Cynthia, Haley, Laura, Sarah, Isa",18,,comb jelly,5,,,,,,,,5,18,comb jelly,comb jelly
794,799,799,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,"High Tide: 10:35 PM, Low Tide: 4:12 PM",OUT,did not perform,did not perform,did not perform,did not perform,,30?,"Cynthia, Haley, Laura, Sarah, Isa",18,,mud crab,1,,,,,,,,1,18,mud crab,mud crab
795,800,800,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,"High Tide: 10:35 PM, Low Tide: 4:12 PM",OUT,did not perform,did not perform,did not perform,did not perform,,30?,"Cynthia, Haley, Laura, Sarah, Isa",18,,blue crab,1,,alive,,,,,,1,18,blue crab,blue crab
796,801,801,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,"High Tide: 10:35 PM, Low Tide: 4:12 PM",OUT,did not perform,did not perform,did not perform,did not perform,,30?,"Cynthia, Haley, Laura, Sarah, Isa",18,,herring,1,,"wasn't doing well, let go before proper ID",,,,,,1,18,herring,unidentified herring
797,802,802,2017-07-06,11:30 AM,84 F / Cloudy,78 F,High Tide: 7:47AM Low Tide: 1:25AM,OUT,6,7.8,21,"20 cm , 30 NTU",,N/A                           Tank Stocking Day,"Haley, Christina, Isa, Eliza, Shad",12+,,comb jellies,TMTC,,An extreme amount of jellies and red algae!!,,7.8,78.0,21.0,6.0,30,12,comb jelly,comb jelly
798,803,803,2017-07-06,11:30 AM,84 F / Cloudy,78 F,High Tide: 7:47AM Low Tide: 1:25AM,OUT,6,7.8,21,"20 cm , 30 NTU",,N/A                           Tank Stocking Day,"Haley, Christina, Isa, Eliza, Shad",12+,,oyster toad fish,1,1,,,7.8,78.0,21.0,6.0,1,12,oyster toadfish,oyster toadfish
799,804,804,2017-07-06,11:30 AM,84 F / Cloudy,78 F,High Tide: 7:47AM Low Tide: 1:25AM,OUT,6,7.8,21,"20 cm , 30 NTU",,N/A                           Tank Stocking Day,"Haley, Christina, Isa, Eliza, Shad",12+,,tautog,1,1,,,7.8,78.0,21.0,6.0,1,12,tautog,tautog
800,805,805,2017-07-06,11:30 AM,84 F / Cloudy,78 F,High Tide: 7:47AM Low Tide: 1:25AM,OUT,6,7.8,21,"20 cm , 30 NTU",,N/A                           Tank Stocking Day,"Haley, Christina, Isa, Eliza, Shad",12+,,yoy herring,4,0,,,7.8,78.0,21.0,6.0,4,12,herring,unidentified herring
801,806,806,2017-07-06,11:30 AM,84 F / Cloudy,78 F,High Tide: 7:47AM Low Tide: 1:25AM,OUT,6,7.8,21,"20 cm , 30 NTU",,N/A                           Tank Stocking Day,"Haley, Christina, Isa, Eliza, Shad",12+,,mud snail,3,3,,,7.8,78.0,21.0,6.0,3,12,sea snail,mud snail
802,807,807,2017-07-06,11:30 AM,84 F / Cloudy,78 F,High Tide: 7:47AM Low Tide: 1:25AM,OUT,6,7.8,21,"20 cm , 30 NTU",,N/A                           Tank Stocking Day,"Haley, Christina, Isa, Eliza, Shad",12+,,oyster drill snail,2,2,,,7.8,78.0,21.0,6.0,2,12,sea snail,oyster drill snail
803,808,808,2017-07-06,11:30 AM,84 F / Cloudy,78 F,High Tide: 7:47AM Low Tide: 1:25AM,OUT,6,7.8,21,"20 cm , 30 NTU",,N/A                           Tank Stocking Day,"Haley, Christina, Isa, Eliza, Shad",12+,,menhaden,1,0,,,7.8,78.0,21.0,6.0,1,12,atlantic menhaden,atlantic menhaden
804,809,809,2017-07-06,11:30 AM,84 F / Cloudy,78 F,High Tide: 7:47AM Low Tide: 1:25AM,OUT,6,7.8,21,"20 cm , 30 NTU",,N/A                           Tank Stocking Day,"Haley, Christina, Isa, Eliza, Shad",12+,,shore shrimp,1,1,,,7.8,78.0,21.0,6.0,1,12,shrimp,shore shrimp
805,810,810,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,alewife,5,,Alive,,7.5,75.0,26.0,6.0,5,11,herring,alewife
806,811,811,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,blue crab,1,1,Female,,7.5,75.0,26.0,6.0,1,11,blue crab,blue crab
807,812,812,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,comb jelly,TMTC,,,,7.5,75.0,26.0,6.0,30,11,comb jelly,comb jelly
808,813,813,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,shore shrimp,2,1,pugio,,7.5,75.0,26.0,6.0,2,11,shrimp,shore shrimp
809,814,814,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,moon jelly,2,,,,7.5,75.0,26.0,6.0,2,11,jellyfish,moon jelly
810,815,815,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,blue fish,1,,,,7.5,75.0,26.0,6.0,1,11,bluefish,bluefish
811,816,816,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,atlantic silverside,5,5,,,7.5,75.0,26.0,6.0,5,11,atlantic silverside,atlantic silverside
812,817,817,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,american eel,,,line catch,,7.5,75.0,26.0,6.0,1,11,american eel,american eel
813,818,818,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,tautog,,1,line catch,,7.5,75.0,26.0,6.0,1,11,tautog,tautog
814,819,819,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,black sea bass,,1,line catch,,7.5,75.0,26.0,6.0,1,11,black sea bass,black sea bass
815,820,820,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,cunner,,1,line catch,,7.5,75.0,26.0,6.0,1,11,cunner,cunner
816,821,821,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,tunicate sponge,1 colony,,,,7.5,75.0,26.0,6.0,1,11,tunicates,tunicate
817,822,822,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,sea squirt,1,,,,7.5,75.0,26.0,6.0,1,11,tunicates,sea squirt
818,823,823,2017-07-15,6:00 PM,"85 F, Sunny",75 F,High Tide: 1:45 PM Low Tide: 8:00 PM,OUT,6,7.5,26,20 NTU,,34,"Cynthia, Volunteer, Eliza, Laura, Ethan, CMT",11,,yoy striped bass,5,5,,,7.5,75.0,26.0,6.0,5,11,striped bass,striped bass
819,824,824,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,blue crab,5,1 for ENE,"All male, largest was 4+ inches carpace, 8 inch claw to claw",,7.0,82.0,23.0,3.0,5,,blue crab,blue crab
820,825,825,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,silverside,4,3,,,7.0,82.0,23.0,3.0,4,,atlantic silverside,atlantic silverside
821,826,826,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,asian shore crab,1,,,,7.0,82.0,23.0,3.0,1,,asian shore crab,asian shore crab
822,827,827,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,stripped bass,9,7,"most YOY, 1 Large",,7.0,82.0,23.0,3.0,9,,striped bass,striped bass
823,828,828,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,winter flounder,1,1,,,7.0,82.0,23.0,3.0,1,,flatfish,winter flounder
824,829,829,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,oyster drills,8 +,ALL,,,7.0,82.0,23.0,3.0,8,,sea snail,oyster drill snail
825,830,830,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,muslces,1,,,,7.0,82.0,23.0,3.0,1,,mussel,mussel
826,831,831,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,comb jellys,50+,,,,7.0,82.0,23.0,3.0,50,,comb jelly,comb jelly
827,832,832,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,moon jellys,2,,,,7.0,82.0,23.0,3.0,2,,jellyfish,moon jelly
828,833,833,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,atlantic tomcod,1,1,,,7.0,82.0,23.0,3.0,1,,atlantic tomcod,atlantic tomcod
829,834,834,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,shore shrimp,3,3,,,7.0,82.0,23.0,3.0,3,,shrimp,shore shrimp
830,835,835,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,sand shrimp,1,1,,,7.0,82.0,23.0,3.0,1,,shrimp,sand shrimp
831,836,836,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,sandworm,1,,,,7.0,82.0,23.0,3.0,1,,polychaete worm,sandworm
832,837,837,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,mud snails,2,2,,,7.0,82.0,23.0,3.0,2,,sea snail,mud snail
833,838,838,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,blue crab,2,,F- 4 in carapace     m about 1 in,,7.57,76.0,21.0,5.0,2,,blue crab,blue crab
834,839,839,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,asian shore crab,1,,carapace width 1 inch,,7.57,76.0,21.0,5.0,1,,asian shore crab,asian shore crab
835,840,840,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,stripped bass,1,,yoy,,7.57,76.0,21.0,5.0,1,,striped bass,striped bass
836,841,841,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,yoy herring,8,,1 Shad confirmed (dissected/dead) (several died from heat),,7.57,76.0,21.0,5.0,8,,herring,unidentified herring
837,842,842,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,winter flounder,1,1,,,7.57,76.0,21.0,5.0,1,,flatfish,winter flounder
838,843,843,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,silversides,2,2,,,7.57,76.0,21.0,5.0,2,,atlantic silverside,atlantic silverside
839,844,844,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,shore shrimp,2,2,,,7.57,76.0,21.0,5.0,2,,shrimp,shore shrimp
840,845,845,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,sand shrimp,1,1,,,7.57,76.0,21.0,5.0,1,,shrimp,sand shrimp
841,846,846,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,blue crab,1,0,~ 3cm,,7.7,75.0,22.0,6.0,1,12,blue crab,blue crab
842,847,847,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,striped bass,9,1,"largest ~ 7 inches, 18 cm smallest ~ 3-4 cm, 6 cm medium",,7.7,75.0,22.0,6.0,9,12,striped bass,striped bass
843,848,848,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,silverside,2,2,6 cm,,7.7,75.0,22.0,6.0,2,12,atlantic silverside,atlantic silverside
844,849,849,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,comb jelly,TMTC,0,50 +,,7.7,75.0,22.0,6.0,30,12,comb jelly,comb jelly
845,850,850,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,moon jelly,12,0,,,7.7,75.0,22.0,6.0,12,12,jellyfish,moon jelly
846,851,851,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,tautog,4,,"up to 4.5 inches, one YOY",,7.5,75.0,22.0,6.0,4,17,tautog,tautog
847,852,852,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,cunner yoy,1,,,,7.5,75.0,22.0,6.0,1,17,cunner,cunner
848,853,853,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,winter flounder,4,2,up to 6.25 inches,,7.5,75.0,22.0,6.0,4,17,flatfish,winter flounder
849,854,854,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,blueback herring yoy,34,,all from south beach,,7.5,75.0,22.0,6.0,34,17,herring,blueback herring
850,855,855,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,alewife,1,peter took to ID,,,7.5,75.0,22.0,6.0,1,17,herring,alewife
851,856,856,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,northern kingfish yoy,1,1,2.5 inches,,7.5,75.0,22.0,6.0,1,17,northern kingfish,northern kingfish
852,857,857,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,northern pipefish,1,1,,,7.5,75.0,22.0,6.0,1,17,northern pipefish,northern pipefish
853,858,858,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,blue crab,2,,,,7.5,75.0,22.0,6.0,2,17,blue crab,blue crab
854,859,859,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,shore shrimp,3,3,,,7.5,75.0,22.0,6.0,3,17,shrimp,shore shrimp
855,860,860,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,sand shrimp,1,1,,,7.5,75.0,22.0,6.0,1,17,shrimp,sand shrimp
856,861,861,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,striped bass yoy,7,,,,7.5,75.0,22.0,6.0,7,17,striped bass,striped bass
857,862,862,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,moon jelly,3,,,,7.5,75.0,22.0,6.0,3,17,jellyfish,moon jelly
858,863,863,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,comb jelly,TMTC,,,,7.5,75.0,22.0,6.0,30,17,comb jelly,comb jelly
859,864,864,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,oysters,43,2,"Found along beach, mostly 7 inches long",,7.5,75.0,22.0,6.0,43,17,oyster,eastern oyster
860,865,865,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,clams,8,2,Found along beach,,7.5,75.0,22.0,6.0,8,17,clams,clams
861,866,866,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,tautog,1,1,"1""",,7.31,75.0,21.0,4.0,1,20,tautog,tautog
862,867,867,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,striped bass,8,2,"up to 2.5""",,7.31,75.0,21.0,4.0,8,20,striped bass,striped bass
863,868,868,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,atlantic menhaden,1,,"1""",,7.31,75.0,21.0,4.0,1,20,atlantic menhaden,atlantic menhaden
864,869,869,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,atlantic silverside,16,8,up to adult size,,7.31,75.0,21.0,4.0,16,20,atlantic silverside,atlantic silverside
865,870,870,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,silver perch,6,6,"up to 2""",,7.31,75.0,21.0,4.0,6,20,silver perch,silver perch
